ordinal,branch_path,weight
0,"[NBCC2015_AA13_inslab50_low]",2.0000000e-01
1,"[NBCC2015_AA13_inslab50_central]",5.0000000e-01
2,"[NBCC2015_AA13_inslab50_high]",3.0000001e-01
